Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Health & wellness,Wastend Hospitality Services Brokers,Hospital,"Queen St, Melbourne VIC 3004, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Wastend%20Hospitality%20Services%20Brokers&query_place_id=ChIJA3EUe2dd1moRj3qMi8D9sF4,,,+61 404 937 089,-37.8127603,144.9597505,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,,,,,
Lodging,LUXXE Outsourced Hotel Services,Hotel,"44 Lakeview Dr, Scoresby VIC 3179, Australia",Knox,Scoresby,https://www.google.com/maps/search/?api=1&query=LUXXE%20Outsourced%20Hotel%20Services&query_place_id=ChIJlfC8orRC1moRBiIC7u-qnF0,http://luxxe.com.au/,,+61 3 8761 9156,-37.9140911,145.2194476,False,,,,,,,,,,,,,,,,,,14.0,4.4
Lodging,Aster Stayz,Serviced accommodation,"63 Haig St, Southbank VIC 3006, Australia",Melbourne,Southbank,https://www.google.com/maps/search/?api=1&query=Aster%20Stayz&query_place_id=ChIJZ0KZpY5d1moRkrhDWkeKyDQ,https://asterstayz.staydirectly.com/,,+61 470 639 292,-37.8277634,144.9567525,False,,,,,,,,,,,,,,,,,,,
Services,OrderBuddy,Computer support and services,"Level 17, Tower 4/727 Collins St, Docklands VIC 3008, Australia",Melbourne,Docklands,https://www.google.com/maps/search/?api=1&query=OrderBuddy&query_place_id=ChIJn0PF5ORD1moRmn7ViymdgBc,http://www.orderbuddy.com.au/,,+61 3 8419 0898,-37.8208055,144.95017,False,,,,,,,,,,,,,,,,,,14.0,4.7
Lodging,Quest Sanctuary Lakes,Hotel,"9 Greg Norman Dr, Point Cook VIC 3030, Australia",Wyndham,Point Cook,https://www.google.com/maps/search/?api=1&query=Quest%20Sanctuary%20Lakes&query_place_id=ChIJabvRQxWI1moR98Mb8SUiTF4,http://www.questsanctuarylakes.com.au/,,+61 3 9394 2100,-37.8946357,144.7645921,False,,,,,,,,,,,,,,,,,,242.0,4.2
Food & drink,"The Warburton Hotel, Wesburn - Bar & Bistro (The West)",Pub,"2882 Warburton Hwy, Wesburn VIC 3799, Australia",Yarra Ranges,Wesburn,https://www.google.com/maps/search/?api=1&query=The%20Warburton%20Hotel%2C%20Wesburn%20-%20Bar%20%26%20Bistro%20(The%20West)&query_place_id=ChIJEVme58nSKWsRYdP0E6tGb5k,https://www.warburtonhotel.com.au/,,+61 3 5967 1090,-37.7663841,145.64505,False,Closed,Closed,12 to 8:30 PM,12 to 8:30 PM,12 to 8:30 PM,12 to 8:30 PM,12 to 8:30 PM,,True,True,True,,True,True,True,True,True,632.0,4.4
Shopping,Woolworths Clayton M City,Supermarket,"2125 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Woolworths%20Clayton%20M%20City&query_place_id=ChIJFQ1JD-gV1moRDN8ED-XLTRg,https://www.woolworths.com.au/shop/storelocator/vic-clayton-3806?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3806,,+61 3 8551 8714,-37.921894,145.140213,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,,,,,,True,True,True,True,,1105.0,4.3
Food & drink,The Bakeshop,Bakery,"Bldg D/555 La Trobe St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Bakeshop&query_place_id=ChIJ7TaR1khd1moR333Ilj08K_E,https://www.angliss.edu.au/restaurants-events/angliss-dining/angliss-bakeshop/,,+61 3 9606 2409,-37.8131013,144.9526428,False,4 to 5 PM,4 to 5 PM,4 to 5 PM,4 to 5 PM,4 to 5 PM,Closed,Closed,,,,,,True,True,,,,17.0,4.1
Lodging,Executive Stay,Serviced accommodation,"27 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Executive%20Stay&query_place_id=ChIJT7A8DV5D1moRhmC82eHuWl0,https://executivestay.com.au/,,+61 451 130 000,-37.81278,144.972668,False,,,,,,,,,,,,,,,,,,11.0,3.5
Automotive,Ultra Tune Glen Waverley,Mechanic,"Cnr Waverley & Aristoc Rds, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Ultra%20Tune%20Glen%20Waverley&query_place_id=ChIJtTnIvuk_1moRVD-7SFNHhYA,https://www.ultratune.com.au/stores/ultra-tune-glen-waverley/?utm_term=plcid_7419961546558174304&utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Ultra%20Tune%20Glen%20Waverley%20-%20GLEN%20WAVERLEY,,+61 3 9561 5044,-37.8878653,145.1572697,False,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 12 PM,Closed,,,,,,True,True,True,,,178.0,4.7
Lodging,BIG4 Mornington Peninsula Holiday Park - Frankston,Hotel,"Frankston Holiday Village, 2 Robinsons Rd, Frankston South VIC 3199, Australia",Frankston,Frankston South,https://www.google.com/maps/search/?api=1&query=BIG4%20Mornington%20Peninsula%20Holiday%20Park%20-%20Frankston&query_place_id=ChIJ3_JkRbQK1moRQ0mvFR5PtC8,https://www.big4.com.au/caravan-parks/vic/mornington-peninsula/mornington-peninsula-holiday-park,,+61 1800 623 491,-38.1744053,145.1412609,False,,,,,,,,,True,,,,True,True,True,True,,289.0,4.3
Shopping,Carpet Call Notting Hill Head Office,Flooring store,"65 Normanby Rd, Notting Hill VIC 3168, Australia",Monash,Notting Hill,https://www.google.com/maps/search/?api=1&query=Carpet%20Call%20Notting%20Hill%20Head%20Office&query_place_id=ChIJeXfjqrVq1moRJ_agZPj_oNg,https://www.carpetcall.com.au/find-a-store/vic/notting-hill/?utm_source=google&utm_medium=organic_search&utm_campaign=gmb&utm_term=notting_hill&utm_content=website,,+61 3 9913 0398,-37.9051801,145.134778,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,26.0,3.1
Food & drink,Yarra Valley Wine Co. Store & Bar,Wine bar,"3371 Warburton Hwy, Warburton VIC 3799, Australia",Yarra Ranges,Warburton,https://www.google.com/maps/search/?api=1&query=Yarra%20Valley%20Wine%20Co.%20Store%20%26%20Bar&query_place_id=ChIJ04zQl44zKGsRLGui43i_GSE,https://www.yarravalleywineco.com.au/,,,-37.754096,145.68715,False,Closed,4 to 8 PM,12 to 8 PM,12 to 8 PM,12 to 9 PM,12 to 9 PM,12 to 6 PM,,,True,,,True,True,,True,True,81.0,5.0
Lodging,Novotel Melbourne Glen Waverley,Hotel,"285 Springvale Rd, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Novotel%20Melbourne%20Glen%20Waverley&query_place_id=ChIJd2qjU8c_1moRdD4-bh0nuQA,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2068&merchantid=seo-maps-AU-2068&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,+61 3 8561 2345,-37.8813491,145.1646883,False,,,,,,,,,,,,,,,,,,1528.0,4.3
Entertainment & recreation,White Top,Event planner,"39 Ocean Beach Rd, Sorrento VIC 3943, Australia",Mornington Peninsula,Sorrento,https://www.google.com/maps/search/?api=1&query=White%20Top&query_place_id=ChIJ9WlUYpi9GGsRPUBYTy2nhTs,https://whitetop.au/,,+61 419 510 031,-38.3393537,144.740665,False,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,Closed,Closed,,,True,,,True,,True,,,13.0,5.0
Food & drink,Spice Kitchen Bundoora,Indian restaurant,"1268A Plenty Rd, Bundoora VIC 3083, Australia",Banyule,Bundoora,https://www.google.com/maps/search/?api=1&query=Spice%20Kitchen%20Bundoora&query_place_id=ChIJ_zi5vm5J1moRRyxsGSbioBg,https://www.spicekitchenbundoora.com.au/,,+61 3 9292 3457,-37.7009209,145.0582991,False,Closed,5 to 11:30 PM,5 to 11:30 PM,5 to 11:30 PM,5 to 11:30 PM,9:30 AM to 11:30 PM,11:30 AM to 10:30 PM,,True,True,,,True,,True,False,True,238.0,4.3
Food & drink,Nuno's Southern Hospitality,Cafe,"Civic Reserve, Peninsula Regional Gallery, Dunns Rd, Mornington VIC 3931, Australia",Mornington Peninsula,Mornington,https://www.google.com/maps/search/?api=1&query=Nuno's%20Southern%20Hospitality&query_place_id=ChIJkboj8lfd1WoRM8Vt4j8-D70,https://www.instagram.com/nunos_southern_hospitality/,,+61 417 190 641,-38.2361255,145.051397,False,Closed,Closed,Closed,7:30 AM to 3 PM,7:30 AM to 3 PM,7:30 AM to 3 PM,7:30 AM to 3 PM,,True,True,,,True,True,True,,,11.0,5.0
Business & manufacturing,AG Equipment,Commercial refrigerator supplier,"5/11 Garfield St, Richmond VIC 3121, Australia",Yarra,Richmond,https://www.google.com/maps/search/?api=1&query=AG%20Equipment&query_place_id=ChIJFU7aaeNC1moRu6TpkDXpIb0,https://www.agequipment.com.au/,,+61 3 9416 4667,-37.8116372,144.9926131,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,,,,,,,,,,,43.0,3.8
Entertainment & recreation,Oliva Social,Event venue,"102-104 High St, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=Oliva%20Social&query_place_id=ChIJwRsRZRxF1moR_js6GHyYWzU,https://www.olivasocial.com.au/,,+61 3 8597 3792,-37.748303,145.002508,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 12 AM,9 AM to 12 AM,9 AM to 12 AM,,,,,,True,True,,True,True,157.0,4.7
Food & drink,Simply Indian Hoppers Crossing,Indian restaurant,"Unit 1/266-274 Derrimut Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Simply%20Indian%20Hoppers%20Crossing&query_place_id=ChIJ7W2r4qKP1moRw33i_ICvhQI,https://simplyindian.net.au/,,+61 3 9748 8848,-37.8612791,144.6860883,False,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,,True,True,,,True,True,True,True,True,1391.0,4.3
Lodging,Quest Frankston,Hotel,"377 Nepean Hwy, Frankston VIC 3199, Australia",Frankston,Frankston,https://www.google.com/maps/search/?api=1&query=Quest%20Frankston&query_place_id=ChIJZ1L9McV01moRqWm1fSk9Sj4,https://www.questapartments.com.au/properties/vic/frankston/quest-frankston,,+61 3 8796 1000,-38.1373507,145.1242197,False,,,,,,,,,,,,,,,,,,310.0,4.0
Food & drink,Yumiie Indian Food Catering,Catering food and drink supplier,"40 Fireside Ave, Point Cook VIC 3030, Australia",Wyndham,Point Cook,https://www.google.com/maps/search/?api=1&query=Yumiie%20Indian%20Food%20Catering&query_place_id=ChIJ9br1ONmJ1moRKKUM5WN0M8o,,,+61 426 403 966,-37.9017475,144.733931,False,9 AM to 11 PM,9 AM to 11 PM,9 AM to 11 PM,9 AM to 11 PM,9 AM to 11 PM,9 AM to 11 PM,9 AM to 11 PM,,,,,,True,,True,,,33.0,4.9
Business & manufacturing,Whisk Hospitality,Equipment supplier,"86A Albert St, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=Whisk%20Hospitality&query_place_id=ChIJmyzOwYRSkw4RxlXLJbxN4IA,https://whiskhospitality.com.au/,,+61 1300 012 479,-37.7431312,145.0228659,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 1 PM,Closed,,,,,,True,,,True,,24.0,5.0
Business & manufacturing,United Food Service,Food products supplier,"40 Riding Boundary Rd, Ravenhall VIC 3023, Australia",Melton,Ravenhall,https://www.google.com/maps/search/?api=1&query=United%20Food%20Service&query_place_id=ChIJF8sQHDRb1moRKFBJtAleSyQ,http://www.unitedfoods.net.au/,,+61 1300 836 632,-37.7805175,144.7495117,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,38.0,4.6
Food & drink,The Kingston,Pub,"55 Highett St, Richmond VIC 3121, Australia",Yarra,Richmond,https://www.google.com/maps/search/?api=1&query=The%20Kingston&query_place_id=ChIJ57xGxO9C1moRo0RIRQRirQc,https://www.thekingston.com.au/,,+61 3 9428 5841,-37.815,144.9933333,False,4 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 11 PM,12 PM to 12 AM,12 PM to 12 AM,12 to 10 PM,,True,,True,,True,,,True,,961.0,4.4
Food & drink,Laung Laachi Indian Restaurant Werribee,Indian restaurant,"Shop 15a/167/179 Shaws Rd, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Laung%20Laachi%20Indian%20Restaurant%20Werribee&query_place_id=ChIJk8PmbgCF1moR3NS-kD1dTvs,https://www.launglaachiwerribee.com.au/,,+61 3 8087 1347,-37.8897719,144.6613768,False,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,,True,,,,True,,True,,,247.0,4.1
Lodging,Park Hyatt Melbourne,Hotel,"1 Parliament Square, off, Parliament Pl, Melbourne VIC 3002, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Park%20Hyatt%20Melbourne&query_place_id=ChIJN92GPsRC1moRORPubhGOXn8,https://www.hyatt.com/park-hyatt/en-US/melph-park-hyatt-melbourne?src=corp_lclb_google_seo_melph&utm_source=google&utm_medium=organic&utm_campaign=lmr,,+61 3 9224 1234,-37.8113526,144.9755666,False,,,,,,,,,,,,,,,,,,2608.0,4.6
Food & drink,The Park Hotel,Pub,"191 Nicholson St, Abbotsford VIC 3067, Australia",Yarra,Abbotsford,https://www.google.com/maps/search/?api=1&query=The%20Park%20Hotel&query_place_id=ChIJCzmDqQND1moRyVIrgod9LPI,https://www.theparkhotel.com.au/,,+61 3 9427 2030,-37.8028156,144.9970563,False,Closed,4 to 11 PM,4 to 11 PM,12 to 11 PM,12 PM to 12 AM,12 PM to 12 AM,12 to 10 PM,False,,,,,True,True,False,True,True,1040.0,4.7
Food & drink,Kathmandu Momo and Curry House - Preston Nepalese and Indian Restaurant,Nepalese restaurant,"523 High St, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=Kathmandu%20Momo%20and%20Curry%20House%20-%20Preston%20Nepalese%20and%20Indian%20Restaurant&query_place_id=ChIJn4ACQP9E1moRp8nATsOnHZA,https://kathmandumomoandcurryhouse.com.au/,,+61 3 9470 4700,-37.7364874,145.0040971,False,3 to 10 PM,Closed,3 to 10 PM,3 to 10 PM,3 to 10 PM,1 to 10 PM,1 to 10 PM,,True,,,,,,,,,280.0,4.1
Food & drink,Mt. Terrasse Cafe Restaurant & Wine Bar Mount Eliza,Restaurant,"Shop 2/87 Mount Eliza Way, Mount Eliza VIC 3930, Australia",Mornington Peninsula,Mount Eliza,https://www.google.com/maps/search/?api=1&query=Mt.%20Terrasse%20Cafe%20Restaurant%20%26%20Wine%20Bar%20Mount%20Eliza&query_place_id=ChIJf1qQUjjf1WoR6Lo24k_Fk_w,http://mt-terrasse.square.site/,,+61 3 8790 5204,-38.1841983,145.0894015,False,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 8:30 PM,6 AM to 8:30 PM,6 AM to 3:30 PM,,True,True,True,,True,True,True,,True,627.0,4.6
Entertainment & recreation,The Grand Room,Event venue,"625 Chapel St, South Yarra VIC 3141, Australia",Stonnington,South Yarra,https://www.google.com/maps/search/?api=1&query=The%20Grand%20Room&query_place_id=ChIJE_UR2nBD1moRnqji75f8mKc,https://www.lkhevents.com.au/,,+61 3 8080 8080,-37.8390167,144.9954469,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9:30 AM to 5:30 PM,Closed,,,,,,True,True,,True,,22.0,4.9
Education,Ashton College,College,"213 Nicholson St, Footscray VIC 3011, Australia",Maribyrnong,Footscray,https://www.google.com/maps/search/?api=1&query=Ashton%20College&query_place_id=ChIJo3icaoxd1moRmp1WOYf3Q7Q,https://www.ashtoncollege.edu.au/,,+61 3 9017 6128,-37.803702,144.899139,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,132.0,4.7
Food & drink,Baker's Dream,Bakery,"16B Old Princes Hwy, Beaconsfield VIC 3807, Australia",Cardinia,Beaconsfield,https://www.google.com/maps/search/?api=1&query=Baker's%20Dream&query_place_id=ChIJFQVTBAAb1moR3UBRCtxE_OE,,,+61 3 9773 3953,-38.044985,145.367047,False,8 AM to 2 PM,6 AM to 2 PM,6 AM to 2 PM,6 AM to 2 PM,6 AM to 2 PM,7 AM to 2 PM,8 AM to 2 PM,,,,,,True,True,True,,,74.0,4.5
Food & drink,Urban Grill Kebabs,Restaurant,"3/57 Tom Roberts Parade, Point Cook VIC 3030, Australia",Wyndham,Point Cook,https://www.google.com/maps/search/?api=1&query=Urban%20Grill%20Kebabs&query_place_id=ChIJOTPnrJuI1moReSU2bm8G0W8,https://www.facebook.com/Urban-Grill-104684778639798/,,+61 3 9395 6649,-37.8934952,144.7279211,False,1 to 9:30 PM,1 to 9:30 PM,1 to 9:30 PM,1 to 9:30 PM,1 to 9:30 PM,1 to 9:30 PM,1 to 9 PM,,True,,,,True,True,True,,True,247.0,3.9
Food & drink,Ferguson Plarre's Bakehouse - Clayton,Bakery,"M-City Shopping Centre, Shop K13/2107-2125 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Ferguson%20Plarre's%20Bakehouse%20-%20Clayton&query_place_id=ChIJgTGrdQVr1moR0l4rVreGoco,http://www.fergusonplarre.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=clayton,,+61 3 9548 9419,-37.9213839,145.1399318,False,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 5 PM,,,,,,True,True,True,,,85.0,3.8
Other,Roto-Service,Food processing equipment,"34 Regent St, Prahran VIC 3181, Australia",Stonnington,Prahran,https://www.google.com/maps/search/?api=1&query=Roto-Service&query_place_id=ChIJabctti9o1moRa3CISI-mMek,,,+61 3 9525 2883,-37.850806,144.996553,False,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 3 PM,Closed,Closed,,,,,,,,,,,34.0,2.9
Other,Leisure Sports Hospitality,,"364 Malvern Rd, Armadale VIC 3143, Australia",Stonnington,Armadale,https://www.google.com/maps/search/?api=1&query=Leisure%20Sports%20Hospitality&query_place_id=ChIJ00VXTilo1moRCvVmW7EadjE,https://www.leisuresportsinc.com/sections-text-layouts,,+61 3 4826 3672,-37.847687,144.998897,False,,,,,,,,,,,,,,,,,,,
Entertainment & recreation,The Grand Room,Event venue,"625 Chapel St, South Yarra VIC 3141, Australia",Stonnington,South Yarra,https://www.google.com/maps/search/?api=1&query=The%20Grand%20Room&query_place_id=ChIJE_UR2nBD1moRnqji75f8mKc,https://www.lkhevents.com.au/,,+61 3 8080 8080,-37.8390167,144.9954469,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9:30 AM to 5:30 PM,Closed,,,,,,True,True,,True,,22.0,4.9
Food & drink,BBQ BLISS,Indian restaurant,"Unit 13/150 Palmers Rd, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=BBQ%20BLISS&query_place_id=ChIJP09AkCyJ1moRev0BKjLtDxI,https://bbqbliss.com.au/,,+61 403 711 488,-37.8416991,144.7471556,False,Closed,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,,True,,,,True,True,True,,,162.0,4.8
Shopping,Dan Murphy's South Melbourne,Liquor store,"100 Market St, South Melbourne VIC 3006, Australia",Port Phillip,South Melbourne,https://www.google.com/maps/search/?api=1&query=Dan%20Murphy's%20South%20Melbourne&query_place_id=ChIJH4JOaf9n1moRU1QiexA7ZmY,https://danmurphys.com.au/stores/VIC-South-Melbourne-3619,,+61 1300 723 388,-37.8300098,144.9570716,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 10 PM,9 AM to 9 PM,10 AM to 7 PM,,,,,,True,True,True,,,568.0,4.4
Lodging,Astra Apartments Glen Waverley @Osullivan RD,Hotel,"Unit 23/54 Osullivan Rd, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Astra%20Apartments%20Glen%20Waverley%20%40Osullivan%20RD&query_place_id=ChIJgZW0jQc_1moRUXQ5S19zvg4,https://www.astraapartments.com.au/locations/melbourne/glen-waverley/?utm_source=google&utm_medium=GMB&utm_campaign=glen-waverley,,+61 432 540 728,-37.8786804,145.1650843,False,,,,,,,,,,,,,,,,,,24.0,4.9
Food & drink,Newa Bhoye,Caterer,"59 Langdon Cres, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Newa%20Bhoye&query_place_id=ChIJBed8ob1woCoRA-E7x4E7w6Q,https://newabhoye.com/,,+61 405 773 768,-37.6061939,144.9327889,False,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,,,,,,True,,True,,,107.0,5.0
Shopping,AL-Fajr Halal Meats,Butcher shop,"382 Gilbert Rd, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=AL-Fajr%20Halal%20Meats&query_place_id=ChIJXfDSHhtF1moR7FR5Qe9Bub0,,,+61 3 9471 4133,-37.7359683,144.9906138,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,,,,,,True,True,True,,,109.0,4.7
Lodging,Oscar's on the Yarra,Hotel,"3185 Warburton Hwy, Warburton VIC 3799, Australia",Yarra Ranges,Warburton,https://www.google.com/maps/search/?api=1&query=Oscar's%20on%20the%20Yarra&query_place_id=ChIJycbbVLAzKGsR4xy2xbXzIZM,https://www.oscarsontheyarra.com.au/,,+61 3 5966 9166,-37.7508157,145.6680802,False,,,,,,,,,,True,,,,,,,,706.0,4.8
Education,FH Hospitality,Training center,"65 Hardiman St, Kensington VIC 3031, Australia",Melbourne,Kensington,https://www.google.com/maps/search/?api=1&query=FH%20Hospitality&query_place_id=ChIJndsjKRdd1moRKSLkJGnn7B8,http://fhhospitality.com/,,+61 3 9372 6986,-37.795511,144.934147,False,,,,,,,,,,,,,,,,,,,
Food & drink,Mountain View Hotel,Pub,"186 Springvale Rd, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Mountain%20View%20Hotel&query_place_id=ChIJrWm8Ebs_1moRjxhejou5sfQ,https://www.mountainviewhotel.com.au/,,+61 3 9814 2000,-37.8738732,145.1674825,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,,,True,,True,True,True,True,True,916.0,4.1
Other,NeoPOS,Software company,"13 Smithdene Ave, Ringwood East VIC 3135, Australia",Maroondah,Ringwood East,https://www.google.com/maps/search/?api=1&query=NeoPOS&query_place_id=ChIJ87EcVVhD1moRyFXRomAifV4,http://www.neopos.com.au/,,+61 3 9386 6401,-37.8121772,145.2564372,False,10 AM to 8 PM,10 AM to 8 PM,10 AM to 8 PM,10 AM to 8 PM,10 AM to 8 PM,12 to 4 PM,12 to 4 PM,,,,,,True,,True,,,7.0,5.0
Entertainment & recreation,Western Gymkhana Club,Club,,Wyndham,,https://www.google.com/maps/search/?api=1&query=Western%20Gymkhana%20Club&query_place_id=ChIJraGJdLLsH04RC0rub1HWrJQ,https://westerngymkhanaclub.com.au/,,+61 415 661 021,-37.824288,144.7134055,False,Closed,Closed,Closed,Closed,6 to 9 PM,6 to 9 PM,Closed,,,,,,,,,,,45.0,5.0
Shopping,Aussie Chef Clothing Company,Uniform store,"114 Murphy St, Richmond VIC 3121, Australia",Yarra,Richmond,https://www.google.com/maps/search/?api=1&query=Aussie%20Chef%20Clothing%20Company&query_place_id=ChIJnfMZaFdC1moRgcaW-XePsVE,http://www.aussiechef.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,+61 3 9427 0033,-37.818294,145.009343,False,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,Closed,Closed,,,True,,,True,True,,,,74.0,4.0
Food & drink,Nostra Kitchen,Restaurant,"58A Victoria Rd, Northcote VIC 3070, Australia",Darebin,Northcote,https://www.google.com/maps/search/?api=1&query=Nostra%20Kitchen&query_place_id=ChIJK0OHDP8x12oRxtJMbxVgt-k,https://www.nostrakitchen.com.au/,,+61 449 593 865,-37.7788059,145.010479,False,,,,,,,,,,,,,,,,,,42.0,4.6
Entertainment & recreation,Tandoori Fusion,Event venue,"4/2/6 Kilmur Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Tandoori%20Fusion&query_place_id=ChIJBaPtPe-I1moRWuUg3lHXCWg,http://tandoorifusionreception.com.au/,,+61 450 682 786,-37.8731797,144.7260523,False,Closed,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,,True,True,,,True,True,True,True,True,420.0,3.9
